Static,CollectorName,"SMF"
Static,CollectorVersion,"2.3"
Static,CollectorInterval,10
Static,SystemName,"nj2p-ddncche48a"
Static,IP,"159.220.172.22"
Static,OS,"Red Hat Enterprise Linux Server release 7.9 (Maipo) Linux 3.10.0-1160.15.2.el7.x86_64"
Static,Description,"HP ProLiant BL460c G7"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"10/10/2025 00:00:04"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Free Physical Memory snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 1 sec peak","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 10 sec avgs","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Non Paged Pool snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total RIC Cache Count 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"CPU_0","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_1","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_2","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_3","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_4","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_5","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_6","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_7","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_8","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_9","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_10","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_11","Name","Number","Dynamic","Snapshot"
HeaderMetric,"Venue Total Cache Stats","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"LabelId","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"LineHandler","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Cache Stats Total Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Cache Stats Published Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Unfilled Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
"Timestamp","LiveStandby","Timestamp","LiveStandby","Free Physical Memory snap","Memory Page Faults 1 sec peak","Memory Page Faults 10 sec avgs","Non Paged Pool snap","Total Processor % Usage 1 sec peak","Total Processor % Usage 10 sec avgs","Total Processor % User Time 1 sec peak","Total Processor % User Time 10 sec avgs","Total Processor % Privileged Time 1 sec peak","Total Processor % Privileged Time 10 sec avgs","Total Received Msgs 1 sec peak","Total Received Msgs 10 sec avgs","Total Input Bytes 1 sec peak","Total Input Bytes 10 sec avgs","Total Input Msgs 1 sec peak","Total Input Msgs 10 sec avgs","Total Input Segments 1 sec peak","Total Input Segments 10 sec avgs","Total Send Frames 1 sec peak","Total Send Frames 10 sec avgs","Total Send Bytes 1 sec peak","Total Send Bytes 10 sec avgs","Total Send Msgs 1 sec peak","Total Send Msgs 10 sec avgs","Total Encoded Msgs 1 sec peak","Total Encoded Msgs 10 sec avgs","Total RIC Cache Count 1 sec peak","CPU_0","CPU_1","CPU_2","CPU_3","CPU_4","CPU_5","CPU_6","CPU_7","CPU_8","CPU_9","CPU_10","CPU_11","Venue Total Cache Stats","LabelId","Send Frames 1 sec peak","Send Frames 10 sec avgs","Send Bytes 1 sec peak","Send Bytes 10 sec avgs","Send Msgs 1 sec peak","Send Msgs 10 sec avgs","LineHandler","Cache Stats Total Items 1 sec peak","Cache Stats Published Items 1 sec peak","Unfilled Gaps","Total Gaps","Dispatch Queue Depth 1 sec peak","Dispatch Queue Depth 10 sec avgs","Send Queue Depth 1 sec peak","Send Queue Depth 10 sec avgs","Received Msgs 1 sec peak","Received Msgs 10 sec avgs","Input Bytes 1 sec peak","Input Bytes 10 sec avgs","Input Msgs 1 sec peak","Input Msgs 10 sec avgs","Input Segments 1 sec peak","Input Segments 10 sec avgs"
"10/10/2025 00:52:24",1,"10/10/2025 00:52:24",,21860492,30218,27968,0,9,5,8,4,3,1,225,83,22902,8451,75,27,75,27,0,0,0,0,0,0,0,0,4518385945,2,40,1,1,2,2,1,0,3,2,1,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,225,83,22902,8451,75,27,75,27
"10/10/2025 00:52:34",1,"10/10/2025 00:52:34",,21860408,212086,28313,0,9,5,8,3,3,0,144,56,14819,5752,48,18,48,18,0,0,0,0,0,0,0,0,4518385945,2,30,2,4,2,3,2,1,2,61,3,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,144,56,14819,5752,48,18,48,18
"10/10/2025 00:52:44",1,"10/10/2025 00:52:44",,21859928,212086,111743,0,9,1,6,0,3,0,795,208,79775,20953,265,69,265,69,0,0,0,0,0,0,0,0,4518385945,3,2,4,3,3,2,2,1,0,1,3,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,795,208,79775,20953,265,69,265,69
"10/10/2025 00:52:54",1,"10/10/2025 00:52:54",,21860088,32748,7473,0,3,1,1,0,2,0,678,540,68220,54319,226,180,226,180,0,0,0,0,0,0,0,0,4518385945,4,2,5,4,5,5,4,4,3,3,3,3,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,678,540,68220,54319,226,180,226,180
"10/10/2025 00:53:04",1,"10/10/2025 00:53:04",,21859532,32748,18263,0,3,1,1,0,2,0,1425,45,144936,4641,475,15,475,15,0,0,0,0,0,0,0,0,4518385945,1,1,4,2,6,3,2,2,2,2,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,1425,45,144936,4641,475,15,475,15
"10/10/2025 00:53:14",1,"10/10/2025 00:53:14",,21860984,29627,16869,0,9,6,8,5,1,0,405,229,42244,23526,135,76,135,76,0,0,0,0,0,0,0,0,4518385945,1,1,3,35,2,41,2,2,2,19,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,405,229,42244,23526,135,76,135,76
"10/10/2025 00:53:24",1,"10/10/2025 00:53:24",,21859792,28915,9914,0,9,6,8,5,2,1,1221,335,124102,33726,407,111,407,111,0,0,0,0,0,0,0,0,4518385945,2,0,2,12,1,28,3,1,2,1,0,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,1221,335,124102,33726,407,111,407,111
"10/10/2025 00:53:34",1,"10/10/2025 00:53:34",,21860716,12611,20461,0,7,5,5,3,2,0,627,417,63651,42294,209,139,209,139,0,0,0,0,0,0,0,0,4518385945,2,2,3,22,2,2,2,2,1,1,2,17,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,11,0,0,0,627,417,63651,42294,209,139,209,139
"10/10/2025 00:53:44",1,"10/10/2025 00:53:44",,21860636,11689,12070,0,6,4,4,3,1,0,60,56,6049,5645,20,18,20,18,0,0,0,0,0,0,0,0,4518385945,2,2,5,4,3,4,1,14,2,29,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,6,1,0,0,60,56,6049,5645,20,18,20,18
"10/10/2025 00:53:54",1,"10/10/2025 00:53:54",,21860496,56976,11148,0,9,5,7,4,1,1,96,25,9751,2230,32,7,32,7,0,0,0,0,0,0,0,0,4518385945,2,2,2,8,2,39,1,2,2,2,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,10,2,0,0,96,25,9751,2230,32,7,32,7
"10/10/2025 00:54:04",1,"10/10/2025 00:54:04",,21860600,56976,33152,0,9,4,5,3,4,1,207,49,21378,4944,69,16,69,16,0,0,0,0,0,0,0,0,4518385945,1,2,2,1,1,0,3,0,2,1,2,0,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,1,0,0,207,49,21378,4944,69,16,69,16
"10/10/2025 00:54:14",1,"10/10/2025 00:54:14",,21860252,3974,22038,0,9,1,5,0,4,0,171,42,17576,4322,57,14,57,14,0,0,0,0,0,0,0,0,4518385945,6,2,1,1,3,1,2,1,2,1,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,171,42,17576,4322,57,14,57,14
"10/10/2025 00:54:24",1,"10/10/2025 00:54:24",,21860220,4993,3905,0,3,1,1,0,1,0,330,48,33180,4873,110,16,110,16,0,0,0,0,0,0,0,0,4518385945,3,1,1,2,2,1,4,2,2,2,3,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,330,48,33180,4873,110,16,110,16
"10/10/2025 00:54:34",1,"10/10/2025 00:54:34",,21859548,4619,4806,0,4,2,4,1,2,0,231,78,23693,7946,77,26,77,26,0,0,0,0,0,0,0,0,4518385945,1,37,1,2,3,2,1,2,2,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,231,78,23693,7946,77,26,77,26
"10/10/2025 00:54:44",1,"10/10/2025 00:54:44",,21859992,10683,4249,0,9,6,8,5,1,0,276,109,28465,11239,92,36,92,36,0,0,0,0,0,0,0,0,4518385945,2,41,2,1,4,1,2,1,2,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,276,109,28465,11239,92,36,92,36
"10/10/2025 00:54:54",1,"10/10/2025 00:54:54",,21860204,5351,7717,0,9,4,8,3,1,0,264,103,26734,10509,88,34,88,34,0,0,0,0,0,0,0,0,4518385945,1,1,4,2,2,1,2,38,1,2,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,264,103,26734,10509,88,34,88,34
"10/10/2025 00:55:04",1,"10/10/2025 00:55:04",,21859916,33398,4984,0,7,4,4,3,3,0,288,74,29104,7545,96,24,96,24,0,0,0,0,0,0,0,0,4518385945,3,2,2,2,2,1,1,1,1,1,1,38,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,288,74,29104,7545,96,24,96,24
"10/10/2025 00:55:14",1,"10/10/2025 00:55:14",,21860688,5117,19055,0,9,4,8,4,1,0,108,53,11156,5430,36,17,37,17,0,0,0,0,0,0,0,0,4518385945,2,2,3,1,2,1,2,1,2,1,3,37,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,108,53,11156,5430,36,17,37,17
"10/10/2025 00:55:24",1,"10/10/2025 00:55:24",,21859900,24230,5098,0,9,5,8,4,2,1,177,45,18069,4596,59,15,59,15,0,0,0,0,0,0,0,0,4518385945,3,13,3,1,2,4,1,1,2,41,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,177,45,18069,4596,59,15,59,15
"10/10/2025 00:55:34",1,"10/10/2025 00:55:34",,21858820,24230,20096,0,8,1,5,0,2,0,1581,33,159072,3433,527,11,527,11,0,0,0,0,0,0,0,0,4518385945,3,2,3,3,5,4,2,2,3,2,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,1581,33,159072,3433,527,11,527,11
"10/10/2025 00:55:44",1,"10/10/2025 00:55:44",,21858640,19056,11508,0,3,1,1,0,2,0,561,405,56561,40953,187,135,187,135,0,0,0,0,0,0,0,0,4518385945,2,1,1,1,1,1,0,2,2,1,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,561,405,56561,40953,187,135,187,135
"10/10/2025 00:55:54",1,"10/10/2025 00:55:54",,21857668,12336,3933,0,3,1,2,0,1,0,93,33,9352,3326,31,11,31,11,0,0,0,0,0,0,0,0,4518385945,0,1,3,1,2,1,1,0,2,19,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,93,33,9352,3326,31,11,31,11
"10/10/2025 00:56:04",1,"10/10/2025 00:56:04",,21859728,23065,8067,0,8,5,7,4,3,1,363,24,36676,2435,121,8,121,8,0,0,0,0,0,0,0,0,4518385945,1,1,1,2,2,1,1,41,2,2,3,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,363,24,36676,2435,121,8,121,8
"10/10/2025 00:56:14",1,"10/10/2025 00:56:14",,21859468,26628,17024,0,8,4,7,3,3,0,114,78,11755,8035,38,26,38,26,0,0,0,0,0,0,0,0,4518385945,2,23,2,2,2,1,2,0,1,1,2,18,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,114,78,11755,8035,38,26,38,26
"10/10/2025 00:56:24",1,"10/10/2025 00:56:24",,21859928,27029,25369,0,7,5,4,3,2,1,42,19,4219,1998,14,6,14,6,0,0,0,0,0,0,0,0,4518385945,1,40,2,2,2,3,1,1,4,2,2,0,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,42,19,4219,1998,14,6,14,6
"10/10/2025 00:56:34",1,"10/10/2025 00:56:34",,21861624,27029,26965,0,11,5,7,4,3,1,69,13,6975,1332,23,4,23,4,0,0,0,0,0,0,0,0,4518385945,2,1,3,2,9,2,28,2,3,6,3,0,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,69,13,6975,1332,23,4,23,4
"10/10/2025 00:56:44",1,"10/10/2025 00:56:44",,21861716,26671,26490,0,11,5,7,3,3,1,312,40,31621,4144,104,13,104,13,0,0,0,0,0,0,0,0,4518385945,1,1,2,3,2,1,2,1,2,2,2,41,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,3,0,0,0,312,40,31621,4144,104,13,104,13
"10/10/2025 00:56:54",1,"10/10/2025 00:56:54",,21861244,10368,17653,0,9,2,6,1,2,0,483,21,49576,2124,161,7,161,7,0,0,0,0,0,0,0,0,4518385945,2,1,2,2,1,1,3,1,2,0,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,2,1,0,0,483,21,49576,2124,161,7,161,7
"10/10/2025 00:57:04",1,"10/10/2025 00:57:04",,21860876,4314,3994,0,4,1,1,0,3,0,135,121,13769,12412,45,40,45,40,0,0,0,0,0,0,0,0,4518385945,1,1,3,2,1,2,1,1,1,1,3,0,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,135,121,13769,12412,45,40,45,40
"10/10/2025 00:57:14",1,"10/10/2025 00:57:14",,21860768,14892,4074,0,4,1,1,0,3,0,381,73,38597,7537,127,24,127,24,0,0,0,0,0,0,0,0,4518385945,1,1,1,2,2,1,1,2,1,1,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,381,73,38597,7537,127,24,127,24
"10/10/2025 00:57:24",1,"10/10/2025 00:57:24",,21862700,8738,9342,0,7,4,5,3,2,0,483,62,48792,6338,161,20,161,20,0,0,0,0,0,0,0,0,4518385945,0,1,2,3,3,2,1,1,4,15,2,32,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,483,62,48792,6338,161,20,161,20
"10/10/2025 00:57:34",1,"10/10/2025 00:57:34",,21860456,38930,7547,0,7,5,5,4,2,0,1032,378,103987,38173,344,126,344,126,0,0,0,0,0,0,0,0,4518385945,4,2,5,4,4,15,5,28,4,5,5,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,1032,378,103987,38173,344,126,344,126
"10/10/2025 00:57:44",1,"10/10/2025 00:57:44",,21860660,38930,24548,0,7,4,4,3,2,0,279,110,28456,11296,93,36,93,36,0,0,0,0,0,0,0,0,4518385945,3,20,0,10,2,2,1,0,2,1,0,9,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,279,110,28456,11296,93,36,93,36
"10/10/2025 00:57:54",1,"10/10/2025 00:57:54",,21861792,10958,9964,0,10,5,8,4,1,0,273,72,27921,7390,91,24,91,24,0,0,0,0,0,0,0,0,4518385945,2,1,2,1,3,1,2,2,2,50,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,273,72,27921,7390,91,24,91,24
"10/10/2025 00:58:04",1,"10/10/2025 00:58:04",,21860604,37351,10117,0,10,4,8,3,1,0,156,46,15774,4685,52,15,52,15,0,0,0,0,0,0,0,0,4518385945,1,43,2,1,4,2,2,2,2,2,0,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,156,46,15774,4685,52,15,52,15
"10/10/2025 00:58:14",1,"10/10/2025 00:58:14",,21861248,37351,23980,0,8,3,4,2,4,1,1542,50,155068,5206,514,16,514,17,0,0,0,0,0,0,0,0,4518385945,1,2,3,1,2,1,2,0,1,0,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,6,0,0,0,1542,50,155068,5206,514,16,514,17
"10/10/2025 00:58:24",1,"10/10/2025 00:58:24",,21861148,4061,2872,0,3,1,2,0,2,0,105,263,10602,26483,35,87,35,87,0,0,0,0,0,0,0,0,4518385945,2,1,2,1,2,1,5,2,3,2,0,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,105,263,10602,26483,35,87,35,87
"10/10/2025 00:58:34",1,"10/10/2025 00:58:34",,21860428,4232,3919,0,3,1,1,0,2,0,78,11,7802,1146,26,3,26,3,0,0,0,0,0,0,0,0,4518385945,2,2,1,1,2,1,2,2,0,2,2,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,78,11,7802,1146,26,3,26,3
"10/10/2025 00:58:44",1,"10/10/2025 00:58:44",,21861712,13317,4068,0,8,4,6,2,2,0,1104,37,111244,3789,368,12,368,12,0,0,0,0,0,0,0,0,4518385945,2,3,4,3,5,4,2,1,2,49,3,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,1104,37,111244,3789,368,12,368,12
"10/10/2025 00:58:54",1,"10/10/2025 00:58:54",,21862580,13317,9512,0,8,5,6,4,1,0,759,405,76259,41029,253,135,253,135,0,0,0,0,0,0,0,0,4518385945,2,1,2,3,2,2,3,38,3,2,1,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,1,0,0,0,759,405,76259,41029,253,135,253,135
"10/10/2025 00:59:04",1,"10/10/2025 00:59:04",,21860808,9278,8205,0,7,4,5,3,1,0,1575,311,150729,29455,500,97,500,97,0,0,0,0,0,0,0,0,4518385945,3,2,2,1,3,19,2,20,3,1,1,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,16,2,0,0,1575,311,150729,29455,500,97,500,97
"10/10/2025 00:59:14",1,"10/10/2025 00:59:14",,21862016,6891,6791,0,6,4,4,3,2,0,132,39,13535,4015,44,13,44,13,0,0,0,0,0,0,0,0,4518385945,2,1,2,34,4,6,2,2,2,2,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,132,39,13535,4015,44,13,44,13
"10/10/2025 00:59:24",1,"10/10/2025 00:59:24",,21862356,27251,6515,0,9,5,7,4,2,0,180,24,18392,2475,60,8,60,8,0,0,0,0,0,0,0,0,4518385945,4,43,2,2,6,2,2,2,3,2,5,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,180,24,18392,2475,60,8,60,8
"10/10/2025 00:59:34",1,"10/10/2025 00:59:34",,21861260,117815,17135,0,8,3,6,2,2,0,129,67,13094,6895,43,22,43,22,0,0,0,0,0,0,0,0,4518385945,3,1,3,1,2,2,1,2,3,1,1,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,129,67,13094,6895,43,22,43,22
"10/10/2025 00:59:44",1,"10/10/2025 00:59:44",,21860928,4111,60963,0,3,1,2,0,2,0,1512,28,152146,2960,504,9,504,9,0,0,0,0,0,0,0,0,4518385945,0,0,1,1,2,1,1,1,1,1,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,2,0,0,0,1512,28,152146,2960,504,9,504,9
"10/10/2025 00:59:54",1,"10/10/2025 00:59:54",,21859604,24900,12256,0,2,1,1,0,1,0,834,515,84155,51966,278,171,278,171,0,0,0,0,0,0,0,0,4518385945,2,0,5,1,3,2,1,1,1,2,2,2,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,834,515,84155,51966,278,171,278,171
"10/10/2025 01:00:04",1,"10/10/2025 01:00:04",,21859328,9427,13993,0,2,1,1,0,1,0,819,598,82384,60165,273,199,273,199,0,0,0,0,0,0,0,0,4518385945,1,1,1,1,2,1,3,2,1,1,0,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,819,598,82384,60165,273,199,273,199
"10/10/2025 01:00:14",1,"10/10/2025 01:00:14",,21859944,26387,13389,0,11,6,9,5,3,1,435,114,44629,11734,145,38,146,38,0,0,0,0,0,0,0,0,4518385945,19,38,2,2,3,52,13,2,3,1,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,435,114,44629,11734,145,38,146,38
"10/10/2025 01:00:24",1,"10/10/2025 01:00:24",,21861336,27074,19175,0,7,5,6,4,1,1,1500,75,150793,7743,500,25,500,25,0,0,0,0,0,0,0,0,4518385945,1,1,2,2,2,2,2,1,1,1,2,40,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,3,0,0,0,1500,75,150793,7743,500,25,500,25
"10/10/2025 01:00:34",1,"10/10/2025 01:00:34",,21862576,29700,27676,0,7,5,5,3,2,0,201,270,20509,27283,67,90,67,90,0,0,0,0,0,0,0,0,4518385945,1,1,1,1,2,0,1,39,3,1,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,201,270,20509,27283,67,90,67,90
"10/10/2025 01:00:44",1,"10/10/2025 01:00:44",,21862136,4782,16722,0,7,4,5,3,2,0,1509,312,151958,31633,503,104,504,104,0,0,0,0,0,0,0,0,4518385945,0,1,2,1,0,1,2,1,1,0,2,38,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,1509,312,151958,31633,503,104,504,104
"10/10/2025 01:00:54",1,"10/10/2025 01:00:54",,21861832,12709,5219,0,12,6,9,4,3,1,960,780,96728,78660,321,260,321,260,0,0,0,0,0,0,0,0,4518385945,2,2,2,2,4,3,1,2,0,37,1,3,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,0,0,0,0,960,780,96728,78660,321,260,321,260
"10/10/2025 01:01:04",1,"10/10/2025 01:01:04",,21863608,12549,12018,0,11,4,7,3,4,0,981,415,99036,41913,327,138,327,138,0,0,0,0,0,0,0,0,4518385945,1,1,2,1,2,1,0,1,1,1,1,1,4518385945,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750595,0,0,4,0,0,0,981,415,99036,41913,327,138,327,138
